"","Domain","GEOID","CountyName","NAME","Label","Order","Stat","Value"
"227","life_expE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Average Life Expectancy",2,"Tract","77.6 Years"
"228","life_expE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Average Life Expectancy",2,"Tract","75.1 Years"
"229","life_expE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Average Life Expectancy",2,"Tract","82.2 Years"
"230","life_expE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Average Life Expectancy",2,"Tract","79.7 Years"
"231","life_expE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Average Life Expectancy",2,"Tract","76.7 Years"
"232","life_expE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Average Life Expectancy",2,"Tract","78.6 Years"
"233","life_expE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","78.7 Years"
"234","life_expE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","NA Years"
"235","life_expE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","80.4 Years"
"236","life_expE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","73.7 Years"
"237","life_expE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","76.3 Years"
"238","life_expE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","76.4 Years"
"239","life_expE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","79.8 Years"
"240","life_expE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","NA Years"
"241","life_expE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","82.6 Years"
"242","life_expE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","79.4 Years"
"243","life_expE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","81.3 Years"
"244","life_expE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Average Life Expectancy",2,"Tract","82.5 Years"
"245","life_expE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"246","life_expE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"247","life_expE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"248","life_expE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"249","life_expE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"250","life_expE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"251","life_expE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"252","life_expE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"253","life_expE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"254","life_expE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"255","life_expE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"256","life_expE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"257","life_expE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"258","life_expE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"259","life_expE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"260","life_expE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"261","life_expE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"262","life_expE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"263","life_expE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"264","life_expE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"265","life_expE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"266","life_expE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Average Life Expectancy",2,"County","80.65 Years"
"267","life_expE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Average Life Expectancy",2,"County","77.65 Years"
"268","life_expE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Average Life Expectancy",2,"County","77.65 Years"
"269","life_expE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Average Life Expectancy",2,"County","77.65 Years"
"270","life_expE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Average Life Expectancy",2,"County","77.65 Years"
"271","life_expE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Average Life Expectancy",2,"County","77.9 Years"
"272","life_expE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Average Life Expectancy",2,"County","77.9 Years"
"273","life_expE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Average Life Expectancy",2,"County","77.9 Years"
"274","life_expE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Average Life Expectancy",2,"County","77.9 Years"
"275","life_expE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Average Life Expectancy",2,"County","81.6 Years"
"276","life_expE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Average Life Expectancy",2,"County","81.6 Years"
"277","life_expE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Average Life Expectancy",2,"County","81.6 Years"
"278","life_expE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Average Life Expectancy",2,"County","76.85 Years"
"279","life_expE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Average Life Expectancy",2,"County","76.85 Years"
"280","life_expE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Average Life Expectancy",2,"County","76.85 Years"
"281","life_expE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Average Life Expectancy",2,"County","76.85 Years"
"282","life_expE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Average Life Expectancy",2,"County","76.85 Years"
"283","life_expE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Average Life Expectancy",2,"County","76.85 Years"
"284","life_expE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Average Life Expectancy",2,"County","78.2 Years"
"285","life_expE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Average Life Expectancy",2,"County","78.2 Years"
"286","life_expE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Average Life Expectancy",2,"County","77.6 Years"
"287","life_expE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Average Life Expectancy",2,"County","77.6 Years"
"288","life_expE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Average Life Expectancy",2,"County","77.6 Years"
"289","life_expE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Average Life Expectancy",2,"County","78.6 Years"
"290","life_expE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Average Life Expectancy",2,"County","78.6 Years"
"291","life_expE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Average Life Expectancy",2,"County","78.6 Years"
"292","life_expE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Average Life Expectancy",2,"County","78.6 Years"
"293","life_expE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Average Life Expectancy",2,"County","78.6 Years"
"294","life_expE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"295","life_expE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"296","life_expE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"297","life_expE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"298","life_expE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"299","life_expE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"300","life_expE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"301","life_expE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"302","life_expE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"303","life_expE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"304","life_expE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"305","life_expE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Average Life Expectancy",2,"County","79.6 Years"
"306","life_expE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"307","life_expE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"308","life_expE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"309","life_expE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"310","life_expE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"311","life_expE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"312","life_expE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"313","life_expE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"314","life_expE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"315","life_expE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"316","life_expE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"317","life_expE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"318","life_expE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"319","life_expE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"320","life_expE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"321","life_expE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"322","life_expE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"323","life_expE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"324","life_expE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"325","life_expE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"326","life_expE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"327","life_expE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"328","life_expE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"329","life_expE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"330","life_expE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"331","life_expE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"332","life_expE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"333","life_expE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"334","life_expE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"335","life_expE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"336","life_expE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"337","life_expE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"338","life_expE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"339","life_expE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"340","life_expE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"341","life_expE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"342","life_expE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"343","life_expE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"344","life_expE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"345","life_expE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"346","life_expE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"347","life_expE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"348","life_expE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"349","life_expE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"350","life_expE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"351","life_expE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"352","life_expE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"353","life_expE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"354","life_expE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"355","life_expE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"356","life_expE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"357","life_expE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"358","life_expE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"359","life_expE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"360","life_expE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"361","life_expE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"362","life_expE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"363","life_expE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"364","life_expE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"365","life_expE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"366","life_expE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Average Life Expectancy",2,"Region","79.7 Years"
"367","badegreeE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","45.2% of Adults"
"368","badegreeE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","48.5% of Adults"
"369","badegreeE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","67.2% of Adults"
"370","badegreeE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","53.2% of Adults"
"371","badegreeE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","42.3% of Adults"
"372","badegreeE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","57.8% of Adults"
"373","badegreeE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","59.4% of Adults"
"374","badegreeE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","49.5% of Adults"
"375","badegreeE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","65.9% of Adults"
"376","badegreeE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","35.6% of Adults"
"377","badegreeE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","57.1% of Adults"
"378","badegreeE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","92.4% of Adults"
"379","badegreeE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","55.1% of Adults"
"380","badegreeE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","58.1% of Adults"
"381","badegreeE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","79.5% of Adults"
"382","badegreeE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","61.8% of Adults"
"383","badegreeE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","49.6% of Adults"
"384","badegreeE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","70.4% of Adults"
"385","badegreeE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","33.6% of Adults"
"386","badegreeE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","42.7% of Adults"
"387","badegreeE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","61.7% of Adults"
"388","badegreeE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Have Bachelors Degree",3,"Tract","27.4% of Adults"
"389","badegreeE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Have Bachelors Degree",3,"Tract","9.2% of Adults"
"390","badegreeE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Have Bachelors Degree",3,"Tract","13.7% of Adults"
"391","badegreeE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Have Bachelors Degree",3,"Tract","6.3% of Adults"
"392","badegreeE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Have Bachelors Degree",3,"Tract","18.2% of Adults"
"393","badegreeE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Have Bachelors Degree",3,"Tract","24.9% of Adults"
"394","badegreeE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Have Bachelors Degree",3,"Tract","48.1% of Adults"
"395","badegreeE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Have Bachelors Degree",3,"Tract","27.5% of Adults"
"396","badegreeE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Have Bachelors Degree",3,"Tract","27.2% of Adults"
"397","badegreeE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Have Bachelors Degree",3,"Tract","22.2% of Adults"
"398","badegreeE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Have Bachelors Degree",3,"Tract","22.3% of Adults"
"399","badegreeE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Have Bachelors Degree",3,"Tract","32.7% of Adults"
"400","badegreeE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Have Bachelors Degree",3,"Tract","23.1% of Adults"
"401","badegreeE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Have Bachelors Degree",3,"Tract","21.7% of Adults"
"402","badegreeE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Have Bachelors Degree",3,"Tract","25.9% of Adults"
"403","badegreeE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Have Bachelors Degree",3,"Tract","26.6% of Adults"
"404","badegreeE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Have Bachelors Degree",3,"Tract","31.7% of Adults"
"405","badegreeE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Have Bachelors Degree",3,"Tract","14.1% of Adults"
"406","badegreeE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Have Bachelors Degree",3,"Tract","26.4% of Adults"
"407","badegreeE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Have Bachelors Degree",3,"Tract","21.2% of Adults"
"408","badegreeE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Have Bachelors Degree",3,"Tract","11.6% of Adults"
"409","badegreeE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Have Bachelors Degree",3,"Tract","51.5% of Adults"
"410","badegreeE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Have Bachelors Degree",3,"Tract","29% of Adults"
"411","badegreeE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Have Bachelors Degree",3,"Tract","12.5% of Adults"
"412","badegreeE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Have Bachelors Degree",3,"Tract","37.6% of Adults"
"413","badegreeE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Have Bachelors Degree",3,"Tract","19.6% of Adults"
"414","badegreeE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Have Bachelors Degree",3,"Tract","24.4% of Adults"
"415","badegreeE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Have Bachelors Degree",3,"Tract","20.7% of Adults"
"416","badegreeE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","58.6% of Adults"
"417","badegreeE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","30.5% of Adults"
"418","badegreeE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","50.7% of Adults"
"419","badegreeE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","38.5% of Adults"
"420","badegreeE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","38.3% of Adults"
"421","badegreeE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","31.7% of Adults"
"422","badegreeE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","60.9% of Adults"
"423","badegreeE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","64% of Adults"
"424","badegreeE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","82.5% of Adults"
"425","badegreeE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","51.7% of Adults"
"426","badegreeE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","52.2% of Adults"
"427","badegreeE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Have Bachelors Degree",3,"Tract","74.4% of Adults"
"428","badegreeE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"429","badegreeE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"430","badegreeE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"431","badegreeE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"432","badegreeE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"433","badegreeE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"434","badegreeE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"435","badegreeE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"436","badegreeE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
"437","badegreeE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Have Bachelors Degree",3,"County","56.1% of Adults"
